Sample,red,green,blue,black,Material
2021_Sep_01_SR-3501_SN19387Q4__00330.sed,59.62032285911329,43.39026202734263,39.170293358352026,114.66252618114106,4
2021_Sep_01_SR-3501_SN19387Q4__00326.sed,59.62014128958489,43.3903952755265,39.17057393377839,114.66249257608885,4
2021_Sep_01_SR-3501_SN19387Q4__00332.sed,59.63324209628756,43.39581798529861,39.17646981612393,114.67968061310738,4
2021_Sep_01_SR-3501_SN19387Q4__00130.sed,59.66240179267149,43.39678851916424,39.18164079233965,114.71216280889853,4
2021_Sep_01_SR-3501_SN19387Q4__00118.sed,59.666599314442976,43.4018732012195,39.18509464072152,114.72094751285903,4
2021_Sep_01_SR-3501_SN19387Q4__00093.sed,59.64798046303049,43.40795876662605,39.19345536482258,114.74681939551415,4
2021_Sep_01_SR-3501_SN19387Q4__00087.sed,59.639076374597515,43.40280568470485,39.18870136504422,114.73490698130698,4
2021_Sep_01_SR-3501_SN19387Q4__00050.sed,59.61621643058367,43.38953956385652,39.180009096228645,114.76583520349409,4
2021_Sep_01_SR-3501_SN19387Q4__00044.sed,59.62837578357917,43.40009233184135,39.18895806549897,114.77084362683581,4
2021_Sep_01_SR-3501_SN19387Q4__00078.sed,59.641919949654586,43.40802273563473,39.195054622096336,114.76088635505226,4
2021_Sep_01_SR-3501_SN19387Q4__00291.sed,59.528631217201294,43.3417165527485,39.1250245480392,114.55942728988204,4
2021_Sep_01_SR-3501_SN19387Q4__00285.sed,59.505022337257905,43.32533251974044,39.110318484554725,114.53303495585014,4
2021_Sep_01_SR-3501_SN19387Q4__00252.sed,59.69597740142012,43.42344368243398,39.21132162743389,114.79314728855653,4
2021_Sep_01_SR-3501_SN19387Q4__00246.sed,59.6567008706093,43.40127753689575,39.187501164347594,114.70963121146795,4
2021_Sep_01_SR-3501_SN19387Q4__00247.sed,59.65526412029131,43.39998359057273,39.18631094952102,114.70716235518772,4
2021_Sep_01_SR-3501_SN19387Q4__00253.sed,59.69450126661665,43.42221655251816,39.20974252430372,114.78932463505234,4
2021_Sep_01_SR-3501_SN19387Q4__00284.sed,59.50539843950075,43.325713747218686,39.11094985907779,114.5345232246842,4
2021_Sep_01_SR-3501_SN19387Q4__00290.sed,59.51611141586652,43.333387410749296,39.11801799002134,114.5473492689047,4
2021_Sep_01_SR-3501_SN19387Q4__00079.sed,59.6412758815346,43.40748301353307,39.19439909115958,114.75951037684915,4
2021_Sep_01_SR-3501_SN19387Q4__00045.sed,59.63011667209327,43.401291016700924,39.19035826176582,114.77462417085894,4
2021_Sep_01_SR-3501_SN19387Q4__00051.sed,59.62974105203878,43.40106681219305,39.189996202778076,114.76917621811867,4
2021_Sep_01_SR-3501_SN19387Q4__00086.sed,59.639267334459745,43.40301799295582,39.189330071271606,114.73590777005033,4
2021_Sep_01_SR-3501_SN19387Q4__00092.sed,59.6480438870892,43.40808724289045,39.1936870581535,114.74711708077248,4
2021_Sep_01_SR-3501_SN19387Q4__00119.sed,59.6700974641263,43.404564280459915,39.187750365927016,114.72736124324925,4
2021_Sep_01_SR-3501_SN19387Q4__00131.sed,59.67788205691801,43.40443258798104,39.18812213871384,114.73265675348784,4
2021_Sep_01_SR-3501_SN19387Q4__00333.sed,59.63207615259328,43.3946915282623,39.175224503325616,114.67765175176604,4
2021_Sep_01_SR-3501_SN19387Q4__00327.sed,59.619959539702755,43.39005435208397,39.17020630037102,114.66207850056296,4
2021_Sep_01_SR-3501_SN19387Q4__00340.sed,59.64369216247174,43.39984319821707,39.1810240340288,114.6953780033235,4
2021_Sep_01_SR-3501_SN19387Q4__00354.sed,59.703659827783895,43.43147473770676,39.21649663735269,114.81450060087926,4
2021_Sep_01_SR-3501_SN19387Q4__00181.sed,59.46890345342278,43.299005331599716,39.093204986802846,114.46537851917898,4
2021_Sep_01_SR-3501_SN19387Q4__00195.sed,59.49222528873678,43.314886595902905,39.10692781712898,114.48756268490799,4
2021_Sep_01_SR-3501_SN19387Q4__00142.sed,58.59995731116548,42.65138601857144,38.500954391758725,112.92643948905761,4
2021_Sep_01_SR-3501_SN19387Q4__00156.sed,59.410434074476875,43.250588698408045,39.04838329076118,114.40264829637809,4
2021_Sep_01_SR-3501_SN19387Q4__00036.sed,59.60162937984427,43.37985845033865,39.1707323614562,114.72247548776214,4
2021_Sep_01_SR-3501_SN19387Q4__00208.sed,59.53716020755664,43.343671817356494,39.13283764495151,114.54461068932403,4
2021_Sep_01_SR-3501_SN19387Q4__00234.sed,59.61642788788449,43.38173847138501,39.16740814433069,114.64070229888164,4
2021_Sep_01_SR-3501_SN19387Q4__00220.sed,59.559794496750484,43.35399393832559,39.14110559361641,114.56115424842095,4
2021_Sep_01_SR-3501_SN19387Q4__00221.sed,59.582773683919015,43.36608629436625,39.15252207141106,114.59365546744291,4
2021_Sep_01_SR-3501_SN19387Q4__00235.sed,59.616254068687155,43.381919314065996,39.16748366848037,114.64017774320493,4
2021_Sep_01_SR-3501_SN19387Q4__00209.sed,59.5373503197539,43.34379438246707,39.13307720391772,114.54448131836112,4
2021_Sep_01_SR-3501_SN19387Q4__00037.sed,59.60602999684596,43.38318744847449,39.17403920836126,114.73108935898526,4
2021_Sep_01_SR-3501_SN19387Q4__00157.sed,59.4083697102162,43.249073792028334,39.04707429752663,114.39937403241666,4
2021_Sep_01_SR-3501_SN19387Q4__00143.sed,58.59963814225863,42.65137276423736,38.5010799897983,112.92637662477244,4
2021_Sep_01_SR-3501_SN19387Q4__00194.sed,59.49474852427274,43.31716320960639,39.1094952792277,114.49370970641111,4
2021_Sep_01_SR-3501_SN19387Q4__00180.sed,59.457327947334,43.290536599326856,39.08537526748588,114.45137256948027,4
2021_Sep_01_SR-3501_SN19387Q4__00355.sed,59.703039587162515,43.43108935858584,39.216406731033786,114.81402988472212,4
2021_Sep_01_SR-3501_SN19387Q4__00341.sed,59.65350886722729,43.40336004182083,39.184937615103316,114.70976400201799,4
2021_Sep_01_SR-3501_SN19387Q4__00343.sed,59.65324136370277,43.40320712404338,39.18470874676021,114.70925695795279,4
2021_Sep_01_SR-3501_SN19387Q4__00196.sed,59.5170825175836,43.33234442542831,39.12346355746412,114.52826577855848,4
2021_Sep_01_SR-3501_SN19387Q4__00182.sed,59.46839004143958,43.29869356517394,39.092527627521044,114.46390658586522,4
2021_Sep_01_SR-3501_SN19387Q4__00169.sed,59.4225811682436,43.26402505911753,39.06168493417147,114.40441532805627,4
2021_Sep_01_SR-3501_SN19387Q4__00141.sed,58.598731153842735,42.65050634332458,38.50001845093057,112.92418747187811,4
2021_Sep_01_SR-3501_SN19387Q4__00009.sed,58.8626000310539,42.83130776141999,38.66860850913724,113.34065895766943,4
2021_Sep_01_SR-3501_SN19387Q4__00035.sed,59.79669417841873,43.515388315153125,39.29690309607136,115.07910764713881,4
2021_Sep_01_SR-3501_SN19387Q4__00223.sed,59.585762983155206,43.368252067313804,39.15426834828027,114.59923598236124,4
2021_Sep_01_SR-3501_SN19387Q4__00237.sed,59.62956537898549,43.3874438381838,39.17277693638788,114.66116749320062,4
2021_Sep_01_SR-3501_SN19387Q4__00236.sed,59.629919014703376,43.38761991204892,39.173359535579074,114.66108119587034,4
2021_Sep_01_SR-3501_SN19387Q4__00222.sed,59.58470940518231,43.367526651299414,39.15369734541986,114.59689190704067,4
2021_Sep_01_SR-3501_SN19387Q4__00034.sed,59.795158160126086,43.51395386816726,39.2957779163485,115.0761677473811,4
2021_Sep_01_SR-3501_SN19387Q4__00008.sed,58.86362502494322,42.83225532104943,38.66937896012518,113.34299542070528,4
2021_Sep_01_SR-3501_SN19387Q4__00140.sed,59.70208414774212,43.4175052887841,39.2044407645695,114.78488993885851,4
2021_Sep_01_SR-3501_SN19387Q4__00168.sed,59.42360602733278,43.264504157000474,39.06190448336637,114.40576697753916,4
2021_Sep_01_SR-3501_SN19387Q4__00183.sed,59.468284563931334,43.298225136368735,39.0926361086983,114.46432041741326,4
2021_Sep_01_SR-3501_SN19387Q4__00197.sed,59.517916342255305,43.333111489683674,39.124224544925035,114.52945344545671,4
2021_Sep_01_SR-3501_SN19387Q4__00342.sed,59.654378869130625,43.40401215680407,39.18584624022131,114.71134730066957,4
2021_Sep_01_SR-3501_SN19387Q4__00352.sed,59.703603741658135,43.43138020947688,39.2163961944636,114.8143981567724,4
2021_Sep_01_SR-3501_SN19387Q4__00346.sed,59.66464561180562,43.40938770120101,39.19159153174438,114.73176726133497,4
2021_Sep_01_SR-3501_SN19387Q4__00193.sed,59.49471284291374,43.31688891140955,39.108958584269885,114.49264384270151,4
2021_Sep_01_SR-3501_SN19387Q4__00187.sed,59.478126045508844,43.30547334878888,39.09888100450536,114.47561649155452,4
2021_Sep_01_SR-3501_SN19387Q4__00150.sed,58.58933408475545,42.649542176281116,38.48566853487773,112.90061470858161,4
2021_Sep_01_SR-3501_SN19387Q4__00144.sed,58.59277377503612,42.64608356057492,38.49527854501632,112.91249101960881,4
2021_Sep_01_SR-3501_SN19387Q4__00178.sed,59.45752843564756,43.29079999291562,39.08598521346492,114.4522761030584,4
2021_Sep_01_SR-3501_SN19387Q4__00030.sed,59.600616075887004,43.37727557840659,39.16869812293992,114.73763344565836,4
2021_Sep_01_SR-3501_SN19387Q4__00226.sed,59.5991212338851,43.373563291016595,39.159563657225256,114.61467333975045,4
2021_Sep_01_SR-3501_SN19387Q4__00232.sed,59.61613338346817,43.3814620255376,39.16706852449964,114.640455616646,4
2021_Sep_01_SR-3501_SN19387Q4__00233.sed,59.61718188794948,43.38214251604323,39.16802806524982,114.64273867409929,4
2021_Sep_01_SR-3501_SN19387Q4__00227.sed,59.600302648661454,43.37420652423752,39.16032494609439,114.61695819525391,4
2021_Sep_01_SR-3501_SN19387Q4__00031.sed,59.79330581135734,43.51284536659736,39.294251839336155,115.07276961505076,4
2021_Sep_01_SR-3501_SN19387Q4__00179.sed,59.45791825705121,43.2910291644743,39.08608378742035,114.45254235141775,4
2021_Sep_01_SR-3501_SN19387Q4__00145.sed,58.59552077518286,42.6482955773611,38.49780287477084,112.91768121118676,4
2021_Sep_01_SR-3501_SN19387Q4__00186.sed,59.47811358422197,43.30572256451103,39.098938282649414,114.4757099093437,4
2021_Sep_01_SR-3501_SN19387Q4__00192.sed,59.49541017759579,43.317737914110154,39.10996184676854,114.49574045068465,4
2021_Sep_01_SR-3501_SN19387Q4__00347.sed,59.66573049602442,43.41017851995994,39.19244401661218,114.73409173436369,4
2021_Sep_01_SR-3501_SN19387Q4__00353.sed,59.70364078418076,43.43143835769895,39.216398259314914,114.8141564987723,4
2021_Sep_01_SR-3501_SN19387Q4__00345.sed,59.65394804012681,43.403991315304346,39.18557504605567,114.71085203390163,4
2021_Sep_01_SR-3501_SN19387Q4__00351.sed,59.70354045313389,43.431435475998796,39.216608408387266,114.81496758193708,4
2021_Sep_01_SR-3501_SN19387Q4__00184.sed,59.46850994737739,43.29849998272576,39.09275682921255,114.46454784726352,4
2021_Sep_01_SR-3501_SN19387Q4__00190.sed,59.47737582987646,43.30512914709534,39.09843292900681,114.47403354294491,4
2021_Sep_01_SR-3501_SN19387Q4__00147.sed,58.58708822724053,42.647663003059535,38.483418395372894,112.89551330857267,4
2021_Sep_01_SR-3501_SN19387Q4__00033.sed,59.79580159014082,43.51484175504257,39.29672738692531,115.07798973843015,4
2021_Sep_01_SR-3501_SN19387Q4__00027.sed,59.60302898923521,43.379367620628734,39.170643851376894,114.74296291619325,4
2021_Sep_01_SR-3501_SN19387Q4__00231.sed,59.61782000286206,43.38293441906592,39.16845386901723,114.64480607309541,4
2021_Sep_01_SR-3501_SN19387Q4__00225.sed,59.58443139626072,43.367408004225524,39.153750553467795,114.59727762426567,4
2021_Sep_01_SR-3501_SN19387Q4__00219.sed,59.558471291176716,43.35297713183445,39.14018031065105,114.55743434554563,4
2021_Sep_01_SR-3501_SN19387Q4__00218.sed,59.56019256197875,43.354399717226464,39.14184187455222,114.56274996225686,4
2021_Sep_01_SR-3501_SN19387Q4__00224.sed,59.585300820660784,43.368083980582114,39.15439242285064,114.59864447223504,4
2021_Sep_01_SR-3501_SN19387Q4__00230.sed,59.600685061597176,43.37453261232096,39.160213431923594,114.61724071056123,4
2021_Sep_01_SR-3501_SN19387Q4__00026.sed,59.60002545059169,43.37692578050445,39.168650583070345,114.73661462586313,4
2021_Sep_01_SR-3501_SN19387Q4__00032.sed,59.794286985516244,43.51350112718917,39.29513072525396,115.07453614531263,4
2021_Sep_01_SR-3501_SN19387Q4__00146.sed,58.586919967039655,42.647700068298704,38.483363284487154,112.89449578113964,4
2021_Sep_01_SR-3501_SN19387Q4__00191.sed,59.492632616397714,43.3156607051128,39.10743093267806,114.48849219845663,4
2021_Sep_01_SR-3501_SN19387Q4__00185.sed,59.46755955476584,43.297778379102766,39.09175462035752,114.46206016064156,4
2021_Sep_01_SR-3501_SN19387Q4__00350.sed,59.665379971035414,43.40968944845682,39.19191503070447,114.7329094296371,4
2021_Sep_01_SR-3501_SN19387Q4__00344.sed,59.65296148292332,43.40310015499727,39.184620723813964,114.7092483861716,4
2021_Sep_01_SR-3501_SN19387Q4__00349.sed,59.665226478183094,43.40950272933786,39.191455439741915,114.73175808136824,4
2021_Sep_01_SR-3501_SN19387Q4__00188.sed,59.479566248511134,43.30674935396188,39.1002214847536,114.47861205701585,4
2021_Sep_01_SR-3501_SN19387Q4__00163.sed,59.41501815993071,43.25541323012473,39.053340122288674,114.40454224062209,4
2021_Sep_01_SR-3501_SN19387Q4__00177.sed,59.45611767714635,43.289432698656384,39.08484272625117,114.44949114737932,4
2021_Sep_01_SR-3501_SN19387Q4__00003.sed,58.86596818031602,42.833852002339164,38.67135163582638,113.34807720234879,4
2021_Sep_01_SR-3501_SN19387Q4__00229.sed,59.59962350535639,43.37376467681842,39.159988884417324,114.6158506067096,4
2021_Sep_01_SR-3501_SN19387Q4__00215.sed,59.54820727812855,43.349751192059585,39.1379611148748,114.5564764320573,4
2021_Sep_01_SR-3501_SN19387Q4__00201.sed,59.530981069797626,43.34078937639465,39.130698570696936,114.54330183326269,4
2021_Sep_01_SR-3501_SN19387Q4__00200.sed,59.515837468144156,43.33147367783771,39.12231804388691,114.52399878457949,4
2021_Sep_01_SR-3501_SN19387Q4__00214.sed,59.5482005003398,43.3497269361827,39.13827030300904,114.55740661255086,4
2021_Sep_01_SR-3501_SN19387Q4__00228.sed,59.599897398154525,43.373929161863074,39.15962847251518,114.61587837940223,4
2021_Sep_01_SR-3501_SN19387Q4__00002.sed,58.86550160832668,42.83370994411144,38.67122134274368,113.34727510429204,4
2021_Sep_01_SR-3501_SN19387Q4__00176.sed,59.456397253286504,43.2898999085923,39.08498733622025,114.44984161075566,4
2021_Sep_01_SR-3501_SN19387Q4__00162.sed,59.41326627777096,43.254140138357116,39.05189406862942,114.40070370862941,4
2021_Sep_01_SR-3501_SN19387Q4__00189.sed,59.47596293900814,43.303847272467266,39.097267530934126,114.4717650723027,4
2021_Sep_01_SR-3501_SN19387Q4__00348.sed,59.66522543898283,43.40973459915088,39.191558002409806,114.73161067632,4
2021_Sep_01_SR-3501_SN19387Q4__00148.sed,58.589213532461216,42.64947322666855,38.48547524736732,112.89951420268773,4
2021_Sep_01_SR-3501_SN19387Q4__00174.sed,59.44889185660854,43.28366592684189,39.07969973724626,114.44462679197868,4
2021_Sep_01_SR-3501_SN19387Q4__00160.sed,59.41000784243748,43.25036783503553,39.04848004699882,114.40205197490585,4
2021_Sep_01_SR-3501_SN19387Q4__00028.sed,59.60336314254165,43.37944877772007,39.170880763711125,114.74356292382335,4
2021_Sep_01_SR-3501_SN19387Q4__00014.sed,58.63180270436412,42.66580606768361,38.518719635063,112.95754139029725,4
2021_Sep_01_SR-3501_SN19387Q4__00202.sed,59.52977452675438,43.339847026583925,39.1296142943134,114.5400986569822,4
2021_Sep_01_SR-3501_SN19387Q4__00216.sed,59.56401358772049,43.35721616967916,39.14444264866437,114.57113411137588,4
2021_Sep_01_SR-3501_SN19387Q4__00217.sed,59.5624995765606,43.356136854657464,39.14335028419113,114.56781602518794,4
2021_Sep_01_SR-3501_SN19387Q4__00203.sed,59.530895762614406,43.34083188266395,39.13051398699989,114.54232322265216,4
2021_Sep_01_SR-3501_SN19387Q4__00015.sed,58.631578201180545,42.66567567467364,38.5182569087212,112.9569003216931,4
2021_Sep_01_SR-3501_SN19387Q4__00001.sed,58.86402027784298,42.83255886813758,38.66978784180824,113.34399609024727,4
2021_Sep_01_SR-3501_SN19387Q4__00029.sed,59.599453001662866,43.376224920978906,39.16786536047411,114.73568527373976,4
2021_Sep_01_SR-3501_SN19387Q4__00161.sed,59.4121681300071,43.25299259646843,39.051092023442635,114.3989190193995,4
2021_Sep_01_SR-3501_SN19387Q4__00175.sed,59.44744459254591,43.282707062601304,39.078113303810895,114.44187662570911,4
2021_Sep_01_SR-3501_SN19387Q4__00149.sed,58.58646397219786,42.64728885320971,38.483288435994325,112.89404332589714,4
2021_Sep_01_SR-3501_SN19387Q4__00171.sed,59.447066213151956,43.28257707387324,39.078151452426845,114.44047395026264,4
2021_Sep_01_SR-3501_SN19387Q4__00165.sed,59.415229255210264,43.25535284926878,39.05321185271754,114.40542502887378,4
2021_Sep_01_SR-3501_SN19387Q4__00159.sed,59.41004655736752,43.25036016712568,39.04850537646915,114.4025520405521,4
2021_Sep_01_SR-3501_SN19387Q4__00005.sed,58.863905014885496,42.832513192879816,38.66992071511057,113.3441443419445,4
2021_Sep_01_SR-3501_SN19387Q4__00011.sed,58.630168939878715,42.664726692360276,38.51746203661341,112.95357508598998,4
2021_Sep_01_SR-3501_SN19387Q4__00039.sed,59.60977916182763,43.385834745026074,39.17674533437994,114.7407300452698,4
2021_Sep_01_SR-3501_SN19387Q4__00207.sed,59.54125929726068,43.34693657114691,39.13620948726079,114.55342162998895,4
2021_Sep_01_SR-3501_SN19387Q4__00213.sed,59.549884489589296,43.350840560583165,39.139084003721386,114.56078961842611,4
2021_Sep_01_SR-3501_SN19387Q4__00212.sed,59.550972186010526,43.35194875738158,39.14023722777745,114.56277286229981,4
2021_Sep_01_SR-3501_SN19387Q4__00206.sed,59.53836221942279,43.34451933009957,39.13392144199929,114.5478168287176,4
2021_Sep_01_SR-3501_SN19387Q4__00038.sed,59.61220330483158,43.387982804861835,39.1786756242319,114.74610546813585,4
2021_Sep_01_SR-3501_SN19387Q4__00010.sed,58.862678086365406,42.83144546445373,38.66891206060503,113.34151784360313,4
2021_Sep_01_SR-3501_SN19387Q4__00004.sed,58.86364097165636,42.832178841544426,38.669866119884475,113.34436155193661,4
2021_Sep_01_SR-3501_SN19387Q4__00158.sed,59.4093337663034,43.249847736104975,39.04734718792106,114.40018936671056,4
2021_Sep_01_SR-3501_SN19387Q4__00164.sed,59.41580489346752,43.256167192609425,39.05416817290852,114.40582991654169,4
2021_Sep_01_SR-3501_SN19387Q4__00170.sed,59.42713010681779,43.267133636715975,39.06440544706204,114.41306724210611,4
2021_Sep_01_SR-3501_SN19387Q4__00199.sed,59.51570245509468,43.33134984782268,39.12211034494711,114.52484612166242,4
2021_Sep_01_SR-3501_SN19387Q4__00166.sed,59.42404495762575,43.26482934698217,39.062055417281016,114.406866281617,4
2021_Sep_01_SR-3501_SN19387Q4__00172.sed,59.44771916644737,43.282958811134264,39.078808463494575,114.44213802994999,4
2021_Sep_01_SR-3501_SN19387Q4__00012.sed,58.63091750940793,42.66518053302209,38.51783450784089,112.9550595768239,4
2021_Sep_01_SR-3501_SN19387Q4__00006.sed,58.86453301219275,42.83285151923646,38.670060254671775,113.34446545962572,4
2021_Sep_01_SR-3501_SN19387Q4__00210.sed,59.537236482816596,43.343773025560296,39.13282446225705,114.5442973520522,4
2021_Sep_01_SR-3501_SN19387Q4__00204.sed,59.52815084308307,43.33846462456142,39.128325549039815,114.53559658915462,4
2021_Sep_01_SR-3501_SN19387Q4__00238.sed,59.63006406762915,43.387870060891046,39.17344046224167,114.66201465627738,4
2021_Sep_01_SR-3501_SN19387Q4__00239.sed,59.63020296144726,43.38783540529121,39.173504021934704,114.662329011705,4
2021_Sep_01_SR-3501_SN19387Q4__00205.sed,59.52906430258999,43.33940770273583,39.128916820733835,114.53764412213286,4
2021_Sep_01_SR-3501_SN19387Q4__00211.sed,59.55095490786688,43.351932865567534,39.14037261261757,114.56280858104734,4
